start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma,entry_volume
2021-12-15 10:00:00,48483.0,48569.0,48200.0,48234.5,1125.358,54389966.1875,2021-12-15 10:00:00,0.0001,-3.5e-05,13711.687,56.65,48631.03,47312.86,47971.95,49290.12,46653.78,49949.2,45994.69,253.56,204.86,48.69,26.79,15.91,29.62,31.84,1387.1928571428573,-98.58,-262.5500000000029,56.87,-4.32,48232.88,48320.39,1055.6200000000026,-1580.7200000000012,85.88999999999942,-1.6200000000026193,-13.350000000000001,26.65,10.879999999999999,48.69999999999999,2636.340000000004,PositionState,upper,46999.5,47572.5,-29.0,0.0,0.0,0.0,0.0,0,0.0,2142.888
2021-12-15 11:00:00,48234.5,48342.0,48085.5,48134.5,1203.588,58008166.667,2021-12-15 11:00:00,0.0001,0.0001,13697.62,54.56,48607.48,47367.37,47987.43,49227.54,46747.31,49847.6,46127.26,233.65,210.62,23.02,25.68,17.09,28.93,31.09,1229.9077142857143,-157.28,-147.0699999999997,-136.07,-3.92,48250.05,48246.03,1093.0400000000009,-1387.1900000000023,111.52999999999884,115.55000000000291,-15.439999999999998,24.560000000000002,8.59,23.03,2480.230000000003,PositionState,upper,46999.5,47572.5,-129.0,0.0,0.0,0.0,0.0,0,0.0,2142.888
2021-12-15 12:00:00,48134.5,48297.5,47380.5,47572.5,3206.35,153532710.633,2021-12-15 12:00:00,0.0001,-0.000623,13787.594,44.61,48511.35,47384.47,47947.91,49074.79,46821.03,49638.23,46257.59,170.56,202.61,-32.04,22.16,25.28,27.34,29.91,1342.6159285714286,112.7,375.4100000000035,-289.05,-12.82,48174.61,47976.62,1502.2900000000009,-751.4700000000012,404.1200000000026,602.1100000000006,-25.39,14.61,-3.120000000000001,-32.05000000000001,2253.760000000002,None,upper,46999.5,47572.5,-691.0,0.0,0.0,0.0,0.0,0,0.0,2142.888
2021-12-15 13:00:00,47572.5,47793.0,47382.0,47655.0,2263.517,107800291.074,2021-12-15 13:00:00,0.0001,-0.000163,13763.482,46.16,48400.72,47439.3,47920.01,48881.43,46958.59,49362.14,46477.88,125.77,187.24,-61.47,20.79,23.71,25.85,29.05,1423.4152857142856,80.79,265.01000000000204,-483.66,-3.32,48113.16,47847.97,1226.4300000000003,-696.4100000000035,192.97000000000116,458.1600000000035,-23.840000000000003,16.159999999999997,-2.9200000000000017,-61.47000000000001,1922.8400000000038,None,None,46999.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2142.888
2021-12-15 14:00:00,47655.0,47741.0,47179.5,47358.0,2425.057,115019894.119,2021-12-15 14:00:00,0.0001,-0.000128,13852.158,41.64,48266.0,47466.98,47866.49,48665.5,47067.47,49065.01,46667.97,65.55,162.9,-97.35,19.05,24.74,24.94,28.32,1457.1365714285714,33.72,508.48999999999796,-518.17,-4.13,48027.88,47651.98,1307.5,-290.52999999999884,293.9800000000032,669.8799999999974,-28.36,11.64,-5.689999999999998,-97.35000000000001,1598.0299999999988,None,None,49142.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1454.168
2021-12-15 15:00:00,47358.0,47493.0,46584.0,46608.5,5372.431,252348266.7475,2021-12-15 15:00:00,0.0001,-0.000354,14076.503,32.88,48180.39,47312.97,47746.68,48614.09,46879.27,49047.8,46445.56,-42.16,121.89,-164.05,16.62,29.93,25.19,28.06,1770.7444285714284,313.6,1138.1800000000003,-79.13,-9.36,47864.94,47234.59,2005.5899999999965,270.7699999999968,626.0899999999965,1256.4400000000023,-37.12,2.8800000000000026,-13.309999999999999,-164.05,1734.8199999999997,EntryPreparationState,lower,49142.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1454.168
2021-12-15 16:00:00,46608.5,47049.0,46543.5,46999.5,3301.795,154607989.79,2021-12-15 16:00:00,0.0001,-0.000387,13899.426,39.97,48160.28,47190.76,47675.52,48645.04,46706.0,49129.8,46221.24,-94.88,78.53,-173.42,15.45,28.38,25.5,28.03,1939.922142857143,169.17,676.0199999999968,152.8,-2.05,47732.83,47140.55,1645.5400000000009,-293.5,141.0500000000029,733.3300000000017,-30.03,9.969999999999999,-12.93,-173.41,1939.0400000000009,PositionState,lower,49142.5,47815.5,0.0,-816.0,0.0,-816.0,-305.5,0,-260.23999999999796,1454.168
2021-12-17 08:00:00,47030.5,47184.0,46920.0,47135.0,1551.347,73002047.0805,2021-12-17 08:00:00,0.0001,4.5e-05,15284.315,33.27,48308.83,47387.74,47848.29,48769.37,46927.2,49229.92,46466.65,-295.25,-203.3,-91.94,10.43,32.57,26.2,22.92,1430.7508571428573,-25.46,713.2900000000009,-72.33,-0.36,47614.38,47299.54,1634.3700000000026,-207.8000000000029,164.54000000000087,479.3799999999974,-36.73,3.270000000000003,-22.14,-91.94999999999999,1842.1700000000055,None,None,46483.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5989.144
2021-12-17 09:00:00,47135.0,47290.0,46969.0,47239.5,1200.184,56590262.4895,2021-12-17 09:00:00,0.0001,0.000515,15533.784,36.01,48204.44,47376.17,47790.31,48618.58,46962.03,49032.72,46547.89,-305.69,-223.78,-81.91,11.71,30.73,27.52,23.02,1388.4272142857142,-42.32,550.8099999999977,-241.36,2.62,47551.33,47275.52,1379.0800000000017,-277.47000000000116,36.0199999999968,311.83000000000175,-33.99,6.009999999999998,-19.02,-81.91,1656.550000000003,None,None,46483.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5989.144
2021-12-17 10:00:00,47239.5,47239.5,46700.0,46934.0,2140.483,100555390.618,2021-12-17 10:00:00,0.0001,-0.000113,15649.908,31.89,48134.61,47282.89,47708.75,48560.47,46857.04,48986.33,46431.18,-334.76,-245.98,-88.78,10.62,32.5,29.18,23.33,1395.8205,7.39,774.75,-103.91,-1.58,47449.61,47138.91,1626.4700000000012,-76.95999999999913,204.9100000000035,515.6100000000006,-38.11,1.8900000000000006,-21.880000000000003,-88.78,1703.4300000000003,None,None,46483.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5989.144
2021-12-17 11:00:00,46934.0,47296.5,46901.0,47100.0,1285.022,60552528.8005,2021-12-17 11:00:00,0.0001,7.7e-05,15524.223,36.16,48056.94,47244.61,47650.77,48463.11,46838.44,48869.28,46432.27,-340.48,-264.88,-75.6,10.88,30.29,30.46,23.99,1432.4360714285715,36.61,550.7699999999968,-136.87,1.38,47372.38,47123.34,1363.1100000000006,-261.5599999999977,23.339999999996508,272.3799999999974,-33.84,6.159999999999997,-19.409999999999997,-75.60000000000002,1624.6699999999983,None,None,46483.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5989.144
2021-12-17 12:00:00,47100.0,47342.5,46953.0,47038.5,1401.542,66098186.2745,2021-12-17 12:00:00,0.0001,0.0001,15554.767,35.28,47978.8,47206.13,47592.46,48365.13,46819.8,48751.46,46433.46,-345.98,-281.1,-64.88,10.94,28.24,31.44,24.49,1401.4703571428574,-30.96,553.9599999999991,-176.7,2.37,47286.66,47089.4,1326.6299999999974,-218.6999999999971,50.900000000001455,248.1600000000035,-34.72,5.280000000000001,-17.299999999999997,-64.88,1545.3299999999945,None,None,46483.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5989.144
2021-12-17 13:00:00,47038.5,47195.5,46871.0,46977.0,1306.949,61507517.3925,2021-12-17 13:00:00,0.0001,0.00048,15579.926,34.38,47925.65,47142.04,47533.85,48317.45,46750.24,48709.26,46358.44,-351.26,-295.13,-56.12,10.32,28.07,32.5,25.38,1411.2229285714286,9.75,556.8499999999985,-76.09,-0.39,47181.38,47044.44,1340.449999999997,-226.76000000000204,67.44000000000233,204.37999999999738,-35.62,4.380000000000003,-17.75,-56.129999999999995,1567.2099999999991,None,None,46483.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5989.144
2021-12-17 14:00:00,46977.0,46999.0,45700.0,45947.0,8152.673,376953490.1595,2021-12-17 14:00:00,0.0001,0.0001,15615.724,23.5,47896.76,46868.68,47382.72,48410.8,46354.64,48924.84,45840.59,-433.55,-322.81,-110.73,8.28,40.33,34.88,26.9,1849.9797857142858,438.75,1435.7200000000012,441.27,-14.91,46981.77,46605.46,2463.800000000003,407.6399999999994,658.4599999999991,1034.7699999999968,-46.5,-6.5,-32.05,-110.74000000000001,2056.1600000000035,EntryPreparationState,lower,46483.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5989.144
2021-12-17 15:00:00,45947.0,46585.5,45280.0,46483.5,7108.43,326714801.1485,2021-12-17 15:00:00,0.0001,-0.000393,15238.707,35.03,47842.53,46751.62,47297.08,48387.99,46206.17,48933.44,45660.71,-450.29,-348.31,-101.98,6.82,38.89,37.4,28.55,2299.5794285714287,449.59,813.5800000000017,219.01,-2.06,46876.11,46556.68,1904.489999999998,-277.33000000000175,73.18000000000029,392.6100000000006,-34.97,5.030000000000001,-32.07,-101.98000000000002,2181.8199999999997,PositionState,lower,46483.5,46825.0,0.0,-341.5,798.0,-608.0,33.68421052631579,0,25.2300000000032,5989.144
2021-12-20 03:00:00,46734.5,46834.0,46522.0,46692.0,818.367,38176809.2855,2021-12-20 03:00:00,0.0001,7e-05,14537.29,44.63,47244.01,46655.95,46949.98,47538.03,46361.92,47832.06,46067.89,-98.77,-39.72,-59.05,22.57,17.75,14.6,15.21,1728.7362142857144,-168.48,257.9800000000032,-48.47,-1.08,46786.94,46734.1,846.0299999999988,-330.08000000000175,42.099999999998545,94.94000000000233,-25.369999999999997,14.630000000000003,4.82,-59.05,1176.1100000000006,None,None,45897.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1075.378
2021-12-20 04:00:00,46692.0,46997.0,46676.5,46961.0,947.053,44366662.569,2021-12-20 04:00:00,0.0001,5.7e-05,14622.164,49.73,47227.99,46674.06,46951.03,47504.96,46397.1,47781.93,46120.13,-84.57,-48.69,-35.88,23.86,16.94,14.77,15.88,1334.6642857142858,-394.07,-9.970000000001164,-106.98,1.34,46821.5,46824.86,543.9599999999991,-563.9000000000015,-136.13999999999942,-139.5,-20.270000000000003,19.729999999999997,6.919999999999998,-35.879999999999995,1107.8600000000006,None,None,45897.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1075.378
2021-12-20 05:00:00,46961.0,47046.0,46410.0,46457.0,1414.581,66064694.9355,2021-12-20 05:00:00,0.0001,0.000516,14591.674,41.94,47205.87,46602.09,46903.98,47507.76,46300.2,47809.65,45998.31,-112.69,-61.49,-51.2,21.74,19.16,14.16,16.12,1358.3476428571428,23.68,446.9800000000032,66.63,-3.05,46785.66,46677.71,1050.760000000002,-156.8000000000029,220.70999999999913,328.6600000000035,-28.060000000000002,11.939999999999998,2.5799999999999983,-51.199999999999996,1207.560000000005,None,None,45897.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1075.378
2021-12-20 06:00:00,46457.0,46667.5,46277.0,46556.5,1737.427,80739863.097,2021-12-20 06:00:00,0.0001,-1.4e-05,14662.013,43.81,47184.62,46557.14,46870.88,47498.36,46243.4,47812.1,45929.67,-125.5,-74.29,-51.2,20.53,19.99,13.25,15.9,1411.7945714285713,53.44,314.3799999999974,50.19,-4.15,46766.44,46629.23,941.8600000000006,-313.09999999999854,72.7300000000032,209.94000000000233,-26.189999999999998,13.810000000000002,0.5400000000000027,-51.209999999999994,1254.9599999999991,None,None,45897.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1075.378
2021-12-20 07:00:00,46556.5,46556.5,46141.0,46440.0,1594.937,73945903.0945,2021-12-20 07:00:00,0.0001,-4.1e-05,15005.58,42.1,47159.05,46500.64,46829.85,47488.25,46171.44,47817.45,45842.24,-143.39,-88.11,-55.28,19.3,20.75,12.56,15.56,1462.4108571428571,50.61,389.84999999999854,52.44,-3.19,46670.0,46553.53,1048.25,-268.5599999999977,113.52999999999884,230.0,-27.9,12.100000000000001,-1.4499999999999993,-55.27999999999999,1316.8099999999977,None,None,45897.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1075.378
2021-12-20 08:00:00,46440.0,46550.0,46155.5,46292.0,1145.274,53097742.593,2021-12-20 08:00:00,0.0001,8.8e-05,15066.53,39.96,47125.39,46431.85,46778.62,47472.16,46085.09,47818.93,45738.32,-167.59,-104.01,-63.58,18.18,19.56,11.92,14.58,1472.7676428571428,10.35,486.6200000000026,60.15,-1.16,46624.72,46448.92,1180.1600000000035,-206.9100000000035,156.91999999999825,332.72000000000116,-30.04,9.96,-1.379999999999999,-63.58,1387.070000000007,None,None,45897.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1075.378
2021-12-20 09:00:00,46292.0,46312.0,45837.5,45863.0,2362.007,108693241.3025,2021-12-20 09:00:00,0.0001,0.00071,15090.623,34.49,47059.82,46323.02,46691.42,47428.21,45954.62,47796.61,45586.23,-218.86,-126.98,-91.88,16.92,22.86,12.14,14.08,1489.8360714285714,17.06,828.4199999999983,70.42,-5.68,46514.88,46214.55,1565.2099999999991,91.62000000000262,351.5500000000029,651.8799999999974,-35.51,4.490000000000002,-5.939999999999998,-91.88000000000001,1473.5899999999965,EntryPreparationState,lower,45897.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1075.378
2021-12-20 10:00:00,45863.0,46212.5,45733.5,45897.5,1494.021,68709434.7195,2021-12-20 10:00:00,0.0001,0.000569,15289.71,35.26,47005.53,46226.08,46615.81,47395.25,45836.36,47784.98,45446.64,-253.78,-152.34,-101.44,15.73,22.78,12.58,13.74,1527.7239285714288,37.88,718.3099999999977,41.34,-2.37,46432.61,46087.73,1497.75,-61.13999999999942,190.2300000000032,535.1100000000006,-34.74,5.259999999999998,-7.050000000000001,-101.44,1558.8899999999994,PositionState,lower,45897.5,46375.0,0.0,-477.5,177.0,-477.5,-115.5,0,-63.349999999998545,1075.378
2021-12-22 18:00:00,48728.5,48822.0,48552.0,48579.0,884.226,43042991.737,2021-12-22 18:00:00,0.0001,0.000223,16595.658,46.62,49052.96,48581.27,48817.12,49288.81,48345.43,49524.65,48109.58,73.45,161.79,-88.34,23.89,18.23,30.31,37.34,1397.921285714286,4.17,238.12000000000262,10.22,-5.19,48802.22,48725.08,709.8099999999977,-233.5699999999997,146.08000000000175,223.22000000000116,-23.380000000000003,16.619999999999997,5.66,-88.33999999999999,943.3799999999974,None,None,48470.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1723.22
2021-12-22 19:00:00,48579.0,48928.5,48526.5,48899.0,939.486,45801582.0855,2021-12-22 19:00:00,0.0001,-0.0002,16540.83299999,52.84,49060.64,48589.19,48824.92,49296.36,48353.47,49532.08,48117.75,73.57,144.14,-70.57,24.09,16.85,29.41,36.64,1378.7326428571428,-19.18,-74.08000000000175,-20.25,0.29,48781.72,48794.64,397.3600000000006,-545.5299999999988,-104.36000000000058,-117.27999999999884,-17.159999999999997,22.840000000000003,7.239999999999998,-70.57,942.8899999999994,None,None,48470.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1723.22
2021-12-22 20:00:00,48899.0,49100.0,48864.5,48935.0,630.58,30878671.395,2021-12-22 20:00:00,0.0001,-0.000749,16348.507,53.49,49060.41,48610.39,48835.4,49285.42,48385.38,49510.43,48160.37,75.7,130.46,-54.75,26.3,16.09,29.03,36.29,1363.3159285714285,-15.41,-99.59999999999854,-35.29,3.17,48776.55,48850.78,350.41999999999825,-549.6200000000026,-84.22000000000116,-158.4499999999971,-16.509999999999998,23.490000000000002,10.21,-54.760000000000005,900.0400000000009,None,None,48470.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1723.22
2021-12-22 21:00:00,48935.0,49099.0,48854.0,49022.5,607.321,29738371.873,2021-12-22 21:00:00,0.0001,-0.000203,16337.016,55.13,49076.48,48629.95,48853.22,49299.75,48406.69,49523.01,48183.43,83.49,121.06,-37.57,25.02,15.52,28.63,36.14,1364.0874285714287,0.77,-169.27999999999884,-17.92,1.5,48825.05,48919.47,277.25,-615.8099999999977,-103.02999999999884,-197.4499999999971,-14.869999999999997,25.130000000000003,9.5,-37.57000000000001,893.0599999999977,None,None,48470.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1723.22
2021-12-22 22:00:00,49022.5,49038.0,48792.0,48954.0,690.231,33760465.7755,2021-12-22 22:00:00,0.0001,-0.000552,16387.781,53.54,49071.6,48654.04,48862.82,49280.38,48445.25,49489.16,48236.47,83.18,113.49,-30.3,23.78,16.0,27.98,35.3,1303.357642857143,-60.72,-91.18000000000029,-43.59,-3.0,48866.61,48933.28,326.3799999999974,-508.75,-20.720000000001164,-87.38999999999942,-16.46,23.54,7.780000000000001,-30.309999999999988,835.1299999999974,None,None,48470.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1723.22
2021-12-22 23:00:00,48954.0,48954.0,48577.0,48610.5,1453.654,70814708.695,2021-12-22 23:00:00,0.0001,0.000263,16369.148,46.34,49050.16,48627.42,48838.79,49261.53,48416.05,49472.9,48204.68,54.58,101.7,-47.12,21.98,19.11,26.48,34.07,1288.3353571428572,-15.02,228.29000000000087,-9.02,-6.14,48845.33,48804.17,651.0299999999988,-194.4499999999971,193.66999999999825,234.83000000000175,-23.659999999999997,16.340000000000003,2.870000000000001,-47.120000000000005,845.4799999999959,None,None,48470.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1723.22
2021-12-23 00:00:00,48610.5,48659.0,48031.0,48280.0,3189.152,153997996.969,2021-12-23 00:00:00,0.0001,9.2e-05,16539.157,40.67,49021.76,48549.37,48785.57,49257.96,48313.18,49494.16,48076.98,5.19,82.4,-77.21,19.35,27.22,25.8,33.34,1447.6265714285714,159.29,505.5699999999997,80.45,-12.54,48776.66,48594.5,977.9599999999991,33.18000000000029,314.5,496.6600000000035,-29.33,10.670000000000002,-7.869999999999997,-77.21000000000001,944.7799999999988,EntryPreparationState,lower,48470.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1723.22
2021-12-23 01:00:00,48280.0,48470.0,48078.5,48470.0,1511.993,73011997.3745,2021-12-23 01:00:00,0.0001,7e-05,16484.847,44.84,49006.04,48504.98,48755.51,49256.57,48254.45,49507.1,48003.92,-18.4,62.24,-80.64,17.91,25.2,25.16,31.9,1487.6135714285715,39.98,285.51000000000204,53.77,-2.05,48719.83,48544.7,786.5699999999997,-215.5500000000029,74.69999999999709,249.83000000000175,-25.159999999999997,14.840000000000003,-7.289999999999999,-80.64,1002.1200000000026,PositionState,lower,48470.0,48590.0,0.0,-120.0,336.0,-120.0,67.04166666666667,0,83.25999999999476,1723.22
2021-12-25 17:00:00,50628.0,50878.5,50100.0,50775.5,3892.097,196286841.8175,2021-12-25 17:00:00,0.0001,0.00022,16301.654,50.09,50895.6,50688.85,50792.22,50998.97,50585.47,51102.35,50482.1,-10.52,22.88,-33.41,14.01,27.56,17.12,23.23,947.8795714285715,242.22,16.720000000001164,-31.9,-10.02,50732.44,50726.11,223.47000000000116,-190.02999999999884,-49.38999999999942,-43.05999999999767,-19.909999999999997,20.090000000000003,-13.549999999999999,-33.4,413.5,None,None,50406.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1088.457
2021-12-25 18:00:00,50775.5,51149.0,50719.0,50969.5,1867.067,95090214.5725,2021-12-25 18:00:00,0.0001,-6.8e-05,16062.318,56.36,50917.79,50700.42,50809.1,51026.48,50591.73,51135.16,50483.04,6.37,19.58,-13.21,18.84,24.84,16.87,22.72,1045.9417857142857,98.06,-160.40000000000146,18.84,4.37,50748.55,50823.47,56.9800000000032,-377.7699999999968,-146.02999999999884,-220.9499999999971,-13.64,26.36,-6.0,-13.209999999999997,434.75,None,None,50406.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1088.457
2021-12-25 19:00:00,50969.5,51047.5,50816.5,50899.5,566.874,28860490.702,2021-12-25 19:00:00,0.0001,-1.4e-05,15995.08,53.73,50927.44,50707.99,50817.71,51037.17,50598.26,51146.89,50488.53,13.95,18.46,-4.5,17.82,23.49,16.65,21.85,1064.8720714285714,18.93,-81.79000000000087,31.66,5.16,50777.66,50853.88,137.66999999999825,-301.23999999999796,-45.62000000000262,-121.83999999999651,-16.270000000000003,23.729999999999997,-5.669999999999998,-4.510000000000002,438.9099999999962,None,None,50406.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1088.457
2021-12-25 20:00:00,50899.5,50979.5,50750.0,50881.5,757.691,38544911.525,2021-12-25 20:00:00,0.0001,0.000177,16042.755,53.05,50923.54,50724.03,50823.79,51023.29,50624.28,51123.05,50524.53,18.3,18.42,-0.12,16.85,23.79,16.68,21.33,1067.4117857142858,2.53,-57.70999999999913,-29.2,-2.28,50802.33,50864.92,141.79000000000087,-257.22000000000116,-16.580000000001746,-79.16999999999825,-16.950000000000003,23.049999999999997,-6.939999999999998,-0.120000000000001,399.01000000000204,None,None,50406.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1088.457
2021-12-25 21:00:00,50881.5,51081.5,50858.0,50969.0,554.892,28295039.9695,2021-12-25 21:00:00,0.0001,7.4e-05,15946.955,55.98,50939.33,50735.9,50837.62,51041.04,50634.19,51142.76,50532.48,28.48,20.43,8.04,18.41,22.5,16.2,20.55,1062.3347857142858,-5.07,-131.37999999999738,-6.04,1.87,50821.66,50906.55,72.04000000000087,-334.8099999999977,-62.44999999999709,-147.3399999999965,-14.020000000000003,25.979999999999997,-4.09,8.05,406.84999999999854,None,None,50406.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1088.457
2021-12-25 22:00:00,50969.0,50969.5,50460.0,50599.0,1280.836,64941730.6485,2021-12-25 22:00:00,0.0001,-9.1e-05,15979.824,43.59,50927.24,50702.55,50814.89,51039.58,50590.2,51151.93,50477.86,6.61,17.67,-11.06,16.24,29.04,17.06,20.53,1128.4427142857144,66.1,215.88999999999942,60.28,-7.15,50794.22,50783.53,440.58000000000175,-8.80000000000291,184.52999999999884,195.22000000000116,-26.409999999999997,13.590000000000003,-12.8,-11.060000000000002,449.38000000000466,None,None,50406.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1088.457
2021-12-25 23:00:00,50599.0,50681.0,50300.0,50406.0,1539.942,77828127.5965,2021-12-25 23:00:00,0.0001,-6.3e-05,15786.35,38.77,50918.38,50633.52,50775.95,51060.81,50491.08,51203.24,50348.65,-25.99,8.94,-34.93,14.84,30.16,18.27,20.39,1210.2051428571428,81.76,369.9499999999971,118.88,-4.69,50757.0,50632.52,654.8099999999977,85.08000000000175,226.5199999999968,351.0,-31.229999999999997,8.770000000000003,-15.32,-34.93,569.7299999999959,EntryPreparationState,lower,50406.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1088.457
2021-12-26 00:00:00,50406.0,50548.0,50222.0,50406.5,1356.148,68347658.8375,2021-12-26 00:00:00,0.0001,0.000399,16003.007,38.79,50904.3,50577.22,50740.76,51067.84,50413.68,51231.38,50250.14,-51.19,-3.08,-48.11,13.74,29.7,19.59,20.35,1214.5317142857143,4.32,334.26000000000204,105.65,-2.03,50726.05,50542.11,661.3399999999965,7.180000000000291,135.61000000000058,319.5500000000029,-31.21,8.79,-15.959999999999999,-48.11,654.1599999999962,PositionState,lower,50406.5,50239.0,0.0,167.5,731.0,-124.0,417.3529411764706,0,478.8899999999994,1088.457
2021-12-27 19:00:00,51649.5,51670.0,51220.5,51221.0,1612.298,82920407.2165,2021-12-27 19:00:00,0.0001,6.5e-05,17867.025,55.39,51447.37,50736.56,51091.97,51802.77,50381.16,52158.17,50025.76,272.18,231.26,40.92,32.0,17.42,29.9,27.41,1610.1945714285716,80.48,-129.02999999999884,108.74,-12.07,51356.0,51440.55,581.7699999999968,-839.8399999999965,219.5500000000029,135.0,-14.61,25.39,14.579999999999998,40.920000000000016,1421.6099999999933,PositionState,upper,49800.5,50967.5,-289.0,0.0,0.0,0.0,0.0,0,0.0,1653.467
2021-12-27 20:00:00,51221.0,51338.5,50888.0,51230.0,2180.496,111473984.3935,2021-12-27 20:00:00,0.0001,-0.000157,17608.143,55.57,51447.98,50762.25,51105.11,51790.84,50419.38,52133.71,50076.51,249.06,234.82,14.24,29.23,22.31,28.72,26.29,1713.9190714285717,103.72,-124.88999999999942,-42.18,-10.75,51410.55,51356.33,560.8399999999965,-810.6200000000026,126.33000000000175,180.5500000000029,-14.43,25.57,6.920000000000002,14.240000000000009,1371.4599999999991,PositionState,upper,49800.5,50967.5,-280.0,0.0,0.0,0.0,0.0,0,0.0,1653.467
2021-12-27 21:00:00,51230.0,51280.0,50937.5,50967.5,1186.035,60647475.178,2021-12-27 21:00:00,0.0001,0.000139,17433.364,49.32,51429.4,50754.61,51092.0,51766.79,50417.22,52104.19,50079.82,207.17,229.29,-22.11,27.29,20.83,27.63,25.13,1736.1355714285714,22.21,124.5,-33.81,-3.23,51395.27,51200.8,799.2900000000009,-550.2799999999988,233.3000000000029,427.7699999999968,-20.68,19.32,6.460000000000001,-22.120000000000005,1349.5699999999997,None,upper,49800.5,50967.5,-542.5,0.0,0.0,0.0,0.0,0,0.0,1653.467
